"Kind","Operation","Agent_Id","Allocation_Size","Address","Correlation_Id","Start_Timestamp","End_Timestamp"
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",730112,"0x00007f0364100000",16800,14542763177521,14542763228067
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",3116032,"0x00007f0347a00000",16860,14544275413370,14544275518459
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",33554432,"0x00007f0345800000",16888,14544281841035,14544281886221
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",5505024,"0x00007f0345000000",16894,14544281915085,14544281950122
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",10547712,"0x00007f033ee00000",16988,14544334116855,14544334160368
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f0366100000",982017,14735202841251,14735203067980
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f0364500000",982017,14735203069764,14735203141971
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f0364100000",982017,14735203142652,14735203199640
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",623616,"0x00007f0366100000",982018,14735210842918,14735210933400
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",623616,"0x00007f0364500000",982018,14735215374087,14735215424723
